"","COMID","Location","Date","year","m","Temp_C"
"467",8189139,"Big Sur",1989-11-01,1989,11,12.89
"468",8189139,"Big Sur",1989-12-01,1989,12,10.84
"469",8189139,"Big Sur",1990-01-01,1990,1,10.4
"470",8189139,"Big Sur",1990-02-01,1990,2,9.7
"471",8189139,"Big Sur",1990-03-01,1990,3,11.68
"472",8189139,"Big Sur",1990-04-01,1990,4,13.59
"473",8189139,"Big Sur",1990-05-01,1990,5,13.64
"474",8189139,"Big Sur",1990-06-01,1990,6,14.74
"475",8189139,"Big Sur",1990-07-01,1990,7,16.03
"476",8189139,"Big Sur",1990-08-01,1990,8,15.36
"477",8189139,"Big Sur",1990-09-01,1990,9,15.31
"478",8189139,"Big Sur",1990-10-01,1990,10,14.55
"479",8189139,"Big Sur",1990-11-01,1990,11,12.15
"480",8189139,"Big Sur",1990-12-01,1990,12,9.45
"481",8189139,"Big Sur",1991-01-01,1991,1,10.41
"482",8189139,"Big Sur",1991-02-01,1991,2,11.89
"483",8189139,"Big Sur",1991-03-01,1991,3,10.13
"484",8189139,"Big Sur",1991-04-01,1991,4,12.58
"485",8189139,"Big Sur",1991-05-01,1991,5,13.13
"486",8189139,"Big Sur",1991-06-01,1991,6,13.61
"487",8189139,"Big Sur",1991-07-01,1991,7,15.59
"488",8189139,"Big Sur",1991-08-01,1991,8,15.14
"489",8189139,"Big Sur",1991-09-01,1991,9,15.46
"490",8189139,"Big Sur",1991-10-01,1991,10,14.84
"491",8189139,"Big Sur",1991-11-01,1991,11,12.55
"492",8189139,"Big Sur",1991-12-01,1991,12,10.42
"493",8189139,"Big Sur",1992-01-01,1992,1,10.41
"494",8189139,"Big Sur",1992-02-01,1992,2,11.52
"495",8189139,"Big Sur",1992-03-01,1992,3,11.42
"496",8189139,"Big Sur",1992-04-01,1992,4,14.07
"497",8189139,"Big Sur",1992-05-01,1992,5,14.65
"498",8189139,"Big Sur",1992-06-01,1992,6,14.3
"499",8189139,"Big Sur",1992-07-01,1992,7,15.72
"500",8189139,"Big Sur",1992-08-01,1992,8,15.76
"501",8189139,"Big Sur",1992-09-01,1992,9,15.44
"502",8189139,"Big Sur",1992-10-01,1992,10,14.53
"503",8189139,"Big Sur",1992-11-01,1992,11,12.19
"504",8189139,"Big Sur",1992-12-01,1992,12,9.95
"505",8189139,"Big Sur",1993-01-01,1993,1,10.77
"506",8189139,"Big Sur",1993-02-01,1993,2,10.43
"507",8189139,"Big Sur",1993-03-01,1993,3,11.96
"508",8189139,"Big Sur",1993-04-01,1993,4,13.27
"509",8189139,"Big Sur",1993-05-01,1993,5,13.88
"510",8189139,"Big Sur",1993-06-01,1993,6,14.4
"511",8189139,"Big Sur",1993-07-01,1993,7,15.28
"512",8189139,"Big Sur",1993-08-01,1993,8,15.07
"513",8189139,"Big Sur",1993-09-01,1993,9,15.06
"514",8189139,"Big Sur",1993-10-01,1993,10,14.37
"515",8189139,"Big Sur",1993-11-01,1993,11,12.1
"516",8189139,"Big Sur",1993-12-01,1993,12,10.39
"517",8189139,"Big Sur",1994-01-01,1994,1,10.71
"518",8189139,"Big Sur",1994-02-01,1994,2,10.06
"519",8189139,"Big Sur",1994-03-01,1994,3,12.03
"520",8189139,"Big Sur",1994-04-01,1994,4,13.04
"521",8189139,"Big Sur",1994-05-01,1994,5,13.48
"522",8189139,"Big Sur",1994-06-01,1994,6,14.8
"523",8189139,"Big Sur",1994-07-01,1994,7,15.63
"524",8189139,"Big Sur",1994-08-01,1994,8,15.7
"525",8189139,"Big Sur",1994-09-01,1994,9,15.26
"526",8189139,"Big Sur",1994-10-01,1994,10,13.68
"527",8189139,"Big Sur",1994-11-01,1994,11,10.36
"528",8189139,"Big Sur",1994-12-01,1994,12,10.11
"529",8189139,"Big Sur",1995-01-01,1995,1,11.08
"530",8189139,"Big Sur",1995-02-01,1995,2,12.01
"531",8189139,"Big Sur",1995-03-01,1995,3,10.52
"532",8189139,"Big Sur",1995-04-01,1995,4,12.51
"533",8189139,"Big Sur",1995-05-01,1995,5,12.52
"534",8189139,"Big Sur",1995-06-01,1995,6,13.57
"535",8189139,"Big Sur",1995-07-01,1995,7,15.65
"536",8189139,"Big Sur",1995-08-01,1995,8,15.16
"537",8189139,"Big Sur",1995-09-01,1995,9,15.1
"538",8189139,"Big Sur",1995-10-01,1995,10,14.47
"539",8189139,"Big Sur",1995-11-01,1995,11,13.6
"540",8189139,"Big Sur",1995-12-01,1995,12,11.14
"541",8189139,"Big Sur",1996-01-01,1996,1,10.84
"542",8189139,"Big Sur",1996-02-01,1996,2,11.52
"543",8189139,"Big Sur",1996-03-01,1996,3,11.57
"544",8189139,"Big Sur",1996-04-01,1996,4,13.57
"545",8189139,"Big Sur",1996-05-01,1996,5,14.02
"546",8189139,"Big Sur",1996-06-01,1996,6,14.4
"547",8189139,"Big Sur",1996-07-01,1996,7,16.16
"548",8189139,"Big Sur",1996-08-01,1996,8,15.5
"549",8189139,"Big Sur",1996-09-01,1996,9,15.01
"550",8189139,"Big Sur",1996-10-01,1996,10,13.92
"551",8189139,"Big Sur",1996-11-01,1996,11,12.82
"552",8189139,"Big Sur",1996-12-01,1996,12,12.1
"553",8189139,"Big Sur",1997-01-01,1997,1,11.1
"554",8189139,"Big Sur",1997-02-01,1997,2,10.79
"555",8189139,"Big Sur",1997-03-01,1997,3,12.34
"556",8189139,"Big Sur",1997-04-01,1997,4,13.23
"557",8189139,"Big Sur",1997-05-01,1997,5,15.13
"558",8189139,"Big Sur",1997-06-01,1997,6,14.29
"559",8189139,"Big Sur",1997-07-01,1997,7,15.55
"560",8189139,"Big Sur",1997-08-01,1997,8,15.44
"561",8189139,"Big Sur",1997-09-01,1997,9,15.51
"562",8189139,"Big Sur",1997-10-01,1997,10,14.02
"563",8189139,"Big Sur",1997-11-01,1997,11,13.09
"564",8189139,"Big Sur",1997-12-01,1997,12,10.36
"565",8189139,"Big Sur",1998-01-01,1998,1,10.87
"566",8189139,"Big Sur",1998-02-01,1998,2,10.53
"567",8189139,"Big Sur",1998-03-01,1998,3,11.09
"568",8189139,"Big Sur",1998-04-01,1998,4,11.96
"569",8189139,"Big Sur",1998-05-01,1998,5,11.45
"570",8189139,"Big Sur",1998-06-01,1998,6,12.66
"571",8189139,"Big Sur",1998-07-01,1998,7,15.65
"572",8189139,"Big Sur",1998-08-01,1998,8,15.07
"573",8189139,"Big Sur",1998-09-01,1998,9,14.5
"574",8189139,"Big Sur",1998-10-01,1998,10,13.7
"575",8189139,"Big Sur",1998-11-01,1998,11,12.08
"576",8189139,"Big Sur",1998-12-01,1998,12,10.04
"577",8189139,"Big Sur",1999-01-01,1999,1,10.69
"578",8189139,"Big Sur",1999-02-01,1999,2,10.26
"579",8189139,"Big Sur",1999-03-01,1999,3,10.6
"580",8189139,"Big Sur",1999-04-01,1999,4,11.85
"581",8189139,"Big Sur",1999-05-01,1999,5,13.05
"582",8189139,"Big Sur",1999-06-01,1999,6,13.75
"583",8189139,"Big Sur",1999-07-01,1999,7,15.46
"584",8189139,"Big Sur",1999-08-01,1999,8,14.8
"585",8189139,"Big Sur",1999-09-01,1999,9,14.96
"586",8189139,"Big Sur",1999-10-01,1999,10,14.86
"587",8189139,"Big Sur",1999-11-01,1999,11,12.87
"588",8189139,"Big Sur",1999-12-01,1999,12,10.91
"589",8189139,"Big Sur",2000-01-01,2000,1,10.84
"590",8189139,"Big Sur",2000-02-01,2000,2,10.87
"591",8189139,"Big Sur",2000-03-01,2000,3,11.18
"592",8189139,"Big Sur",2000-04-01,2000,4,13.4
"593",8189139,"Big Sur",2000-05-01,2000,5,14.23
"594",8189139,"Big Sur",2000-06-01,2000,6,14.76
"595",8189139,"Big Sur",2000-07-01,2000,7,15.36
"596",8189139,"Big Sur",2000-08-01,2000,8,15.26
"597",8189139,"Big Sur",2000-09-01,2000,9,15.01
"598",8189139,"Big Sur",2000-10-01,2000,10,13.55
"599",8189139,"Big Sur",2000-11-01,2000,11,10.98
"600",8189139,"Big Sur",2000-12-01,2000,12,11.19
"601",8189139,"Big Sur",2001-01-01,2001,1,10.16
"602",8189139,"Big Sur",2001-02-01,2001,2,9.77
"603",8189139,"Big Sur",2001-03-01,2001,3,11.54
"604",8189139,"Big Sur",2001-04-01,2001,4,12
"605",8189139,"Big Sur",2001-05-01,2001,5,14.88
"606",8189139,"Big Sur",2001-06-01,2001,6,15
"607",8189139,"Big Sur",2001-07-01,2001,7,15.48
"608",8189139,"Big Sur",2001-08-01,2001,8,15.33
"609",8189139,"Big Sur",2001-09-01,2001,9,15.2
"610",8189139,"Big Sur",2001-10-01,2001,10,14.54
"611",8189139,"Big Sur",2001-11-01,2001,11,12.74
"612",8189139,"Big Sur",2001-12-01,2001,12,10.74
"613",8189139,"Big Sur",2002-01-01,2002,1,10.32
"614",8189139,"Big Sur",2002-02-01,2002,2,11.2
"615",8189139,"Big Sur",2002-03-01,2002,3,11.15
"616",8189139,"Big Sur",2002-04-01,2002,4,12.87
"617",8189139,"Big Sur",2002-05-01,2002,5,13.49
"618",8189139,"Big Sur",2002-06-01,2002,6,14.47
"619",8189139,"Big Sur",2002-07-01,2002,7,15.84
"620",8189139,"Big Sur",2002-08-01,2002,8,15.12
"621",8189139,"Big Sur",2002-09-01,2002,9,15.39
"622",8189139,"Big Sur",2002-10-01,2002,10,13.52
"623",8189139,"Big Sur",2002-11-01,2002,11,13.27
"624",8189139,"Big Sur",2002-12-01,2002,12,11.32
"625",8189139,"Big Sur",2003-01-01,2003,1,11.49
"626",8189139,"Big Sur",2003-02-01,2003,2,10.61
"627",8189139,"Big Sur",2003-03-01,2003,3,11.62
"628",8189139,"Big Sur",2003-04-01,2003,4,11.81
"629",8189139,"Big Sur",2003-05-01,2003,5,13.46
"630",8189139,"Big Sur",2003-06-01,2003,6,14.2
"631",8189139,"Big Sur",2003-07-01,2003,7,16.21
"632",8189139,"Big Sur",2003-08-01,2003,8,15.45
"633",8189139,"Big Sur",2003-09-01,2003,9,15.5
"634",8189139,"Big Sur",2003-10-01,2003,10,15.11
"635",8189139,"Big Sur",2003-11-01,2003,11,11.18
"636",8189139,"Big Sur",2003-12-01,2003,12,10.89
"637",8189139,"Big Sur",2004-01-01,2004,1,10.49
"638",8189139,"Big Sur",2004-02-01,2004,2,10.07
"639",8189139,"Big Sur",2004-03-01,2004,3,12.95
"640",8189139,"Big Sur",2004-04-01,2004,4,13.45
"641",8189139,"Big Sur",2004-05-01,2004,5,14.17
"642",8189139,"Big Sur",2004-06-01,2004,6,14.42
"643",8189139,"Big Sur",2004-07-01,2004,7,15.77
"644",8189139,"Big Sur",2004-08-01,2004,8,15.24
"645",8189139,"Big Sur",2004-09-01,2004,9,15.36
"646",8189139,"Big Sur",2004-10-01,2004,10,13.69
"647",8189139,"Big Sur",2004-11-01,2004,11,11.32
"648",8189139,"Big Sur",2004-12-01,2004,12,11.52
"649",8189139,"Big Sur",2005-01-01,2005,1,11.04
"650",8189139,"Big Sur",2005-02-01,2005,2,11
"651",8189139,"Big Sur",2005-03-01,2005,3,11.39
"652",8189139,"Big Sur",2005-04-01,2005,4,12.49
"653",8189139,"Big Sur",2005-05-01,2005,5,13.58
"654",8189139,"Big Sur",2005-06-01,2005,6,13.5
"655",8189139,"Big Sur",2005-07-01,2005,7,16.04
"656",8189139,"Big Sur",2005-08-01,2005,8,15.17
"657",8189139,"Big Sur",2005-09-01,2005,9,14.6
"658",8189139,"Big Sur",2005-10-01,2005,10,13.92
"659",8189139,"Big Sur",2005-11-01,2005,11,13.11
"660",8189139,"Big Sur",2005-12-01,2005,12,11.9
"661",8189139,"Big Sur",2006-01-01,2006,1,10.68
"662",8189139,"Big Sur",2006-02-01,2006,2,11.18
"663",8189139,"Big Sur",2006-03-01,2006,3,9.82
"664",8189139,"Big Sur",2006-04-01,2006,4,11.83
"665",8189139,"Big Sur",2006-05-01,2006,5,13.67
"666",8189139,"Big Sur",2006-06-01,2006,6,14.99
"667",8189139,"Big Sur",2006-07-01,2006,7,16.53
"668",8189139,"Big Sur",2006-08-01,2006,8,14.76
"669",8189139,"Big Sur",2006-09-01,2006,9,14.95
"670",8189139,"Big Sur",2006-10-01,2006,10,13.72
"671",8189139,"Big Sur",2006-11-01,2006,11,12.78
"672",8189139,"Big Sur",2006-12-01,2006,12,10.56
"673",8189139,"Big Sur",2007-01-01,2007,1,10.02
"674",8189139,"Big Sur",2007-02-01,2007,2,10.7
"675",8189139,"Big Sur",2007-03-01,2007,3,12.27
"676",8189139,"Big Sur",2007-04-01,2007,4,13.06
"677",8189139,"Big Sur",2007-05-01,2007,5,14.1
"678",8189139,"Big Sur",2007-06-01,2007,6,14.51
"679",8189139,"Big Sur",2007-07-01,2007,7,15.91
"680",8189139,"Big Sur",2007-08-01,2007,8,15.57
"681",8189139,"Big Sur",2007-09-01,2007,9,15.04
"682",8189139,"Big Sur",2007-10-01,2007,10,13.79
"683",8189139,"Big Sur",2007-11-01,2007,11,12.82
"684",8189139,"Big Sur",2007-12-01,2007,12,9.74
"685",8189139,"Big Sur",2008-01-01,2008,1,10.3
"686",8189139,"Big Sur",2008-02-01,2008,2,10.47
"687",8189139,"Big Sur",2008-03-01,2008,3,11.68
"688",8189139,"Big Sur",2008-04-01,2008,4,12.89
"689",8189139,"Big Sur",2008-05-01,2008,5,13.62
"690",8189139,"Big Sur",2008-06-01,2008,6,14.88
"691",8189139,"Big Sur",2008-07-01,2008,7,15.87
"692",8189139,"Big Sur",2008-08-01,2008,8,15.59
"693",8189139,"Big Sur",2008-09-01,2008,9,15.4
"694",8189139,"Big Sur",2008-10-01,2008,10,14.58
"695",8189139,"Big Sur",2008-11-01,2008,11,13.22
"696",8189139,"Big Sur",2008-12-01,2008,12,10.01
"697",8189139,"Big Sur",2009-01-01,2009,1,10.95
"698",8189139,"Big Sur",2009-02-01,2009,2,10.34
"699",8189139,"Big Sur",2009-03-01,2009,3,11.23
"700",8189139,"Big Sur",2009-04-01,2009,4,12.7
"701",8189139,"Big Sur",2009-05-01,2009,5,14.59
"702",8189139,"Big Sur",2009-06-01,2009,6,13.84
"703",8189139,"Big Sur",2009-07-01,2009,7,15.99
"704",8189139,"Big Sur",2009-08-01,2009,8,15.36
"705",8189139,"Big Sur",2009-09-01,2009,9,15.64
"706",8189139,"Big Sur",2009-10-01,2009,10,14.07
"707",8189139,"Big Sur",2009-11-01,2009,11,12.39
"708",8189139,"Big Sur",2009-12-01,2009,12,10.12
"709",8189139,"Big Sur",2010-01-01,2010,1,10.83
"710",8189139,"Big Sur",2010-02-01,2010,2,10.7
"711",8189139,"Big Sur",2010-03-01,2010,3,11.26
"712",8189139,"Big Sur",2010-04-01,2010,4,11.92
"713",8189139,"Big Sur",2010-05-01,2010,5,12.72
"714",8189139,"Big Sur",2010-06-01,2010,6,14
"715",8189139,"Big Sur",2010-07-01,2010,7,15.4
"716",8189139,"Big Sur",2010-08-01,2010,8,14.81
"717",8189139,"Big Sur",2010-09-01,2010,9,15.12
"718",8189139,"Big Sur",2010-10-01,2010,10,13.95
"719",8189139,"Big Sur",2010-11-01,2010,11,11.83
"720",8189139,"Big Sur",2010-12-01,2010,12,11.86
"721",8189139,"Big Sur",2011-01-01,2011,1,10.79
"722",8189139,"Big Sur",2011-02-01,2011,2,9.86
"723",8189139,"Big Sur",2011-03-01,2011,3,10.62
"724",8189139,"Big Sur",2011-04-01,2011,4,12.71
"725",8189139,"Big Sur",2011-05-01,2011,5,12.74
"726",8189139,"Big Sur",2011-06-01,2011,6,13.31
"727",8189139,"Big Sur",2011-07-01,2011,7,15.49
"728",8189139,"Big Sur",2011-08-01,2011,8,14.91
"729",8189139,"Big Sur",2011-09-01,2011,9,15.1
"730",8189139,"Big Sur",2011-10-01,2011,10,14.36
"731",8189139,"Big Sur",2011-11-01,2011,11,11.61
"732",8189139,"Big Sur",2011-12-01,2011,12,10.13
"733",8189139,"Big Sur",2012-01-01,2012,1,10.94
"734",8189139,"Big Sur",2012-02-01,2012,2,10.69
"735",8189139,"Big Sur",2012-03-01,2012,3,11.06
"736",8189139,"Big Sur",2012-04-01,2012,4,12.97
"737",8189139,"Big Sur",2012-05-01,2012,5,14.01
"738",8189139,"Big Sur",2012-06-01,2012,6,14.33
"739",8189139,"Big Sur",2012-07-01,2012,7,15.51
"740",8189139,"Big Sur",2012-08-01,2012,8,15.82
"741",8189139,"Big Sur",2012-09-01,2012,9,15.48
"742",8189139,"Big Sur",2012-10-01,2012,10,14.45
"743",8189139,"Big Sur",2012-11-01,2012,11,13
"744",8189139,"Big Sur",2012-12-01,2012,12,11.22
"745",8189139,"Big Sur",2013-01-01,2013,1,10.2
"746",8189139,"Big Sur",2013-02-01,2013,2,10.19
"747",8189139,"Big Sur",2013-03-01,2013,3,12.24
"748",8189139,"Big Sur",2013-04-01,2013,4,13.64
"749",8189139,"Big Sur",2013-05-01,2013,5,14.35
"750",8189139,"Big Sur",2013-06-01,2013,6,14.89
"751",8189139,"Big Sur",2013-07-01,2013,7,16
"752",8189139,"Big Sur",2013-08-01,2013,8,15.32
"753",8189139,"Big Sur",2013-09-01,2013,9,15.34
"754",8189139,"Big Sur",2013-10-01,2013,10,13.74
"755",8189139,"Big Sur",2013-11-01,2013,11,12.43
"756",8189139,"Big Sur",2013-12-01,2013,12,10.59
"757",8189139,"Big Sur",2014-01-01,2014,1,11.52
"758",8189139,"Big Sur",2014-02-01,2014,2,11.51
"759",8189139,"Big Sur",2014-03-01,2014,3,12.39
"760",8189139,"Big Sur",2014-04-01,2014,4,13.46
"761",8189139,"Big Sur",2014-05-01,2014,5,14.78
"762",8189139,"Big Sur",2014-06-01,2014,6,14.79
"763",8189139,"Big Sur",2014-07-01,2014,7,16.09
"764",8189139,"Big Sur",2014-08-01,2014,8,15.54
"765",8189139,"Big Sur",2014-09-01,2014,9,15.61
"766",8189139,"Big Sur",2014-10-01,2014,10,14.98
"767",8189139,"Big Sur",2014-11-01,2014,11,13.07
"768",8189139,"Big Sur",2014-12-01,2014,12,11.62
"769",8189139,"Big Sur",2015-01-01,2015,1,11.12
"770",8189139,"Big Sur",2015-02-01,2015,2,12.54
"771",8189139,"Big Sur",2015-03-01,2015,3,13.12
"772",8189139,"Big Sur",2015-04-01,2015,4,13.37
"773",8189139,"Big Sur",2015-05-01,2015,5,13.42
"774",8189139,"Big Sur",2015-06-01,2015,6,15.22
"775",8189139,"Big Sur",2015-07-01,2015,7,15.73
"776",8189139,"Big Sur",2015-08-01,2015,8,15.79
"777",8189139,"Big Sur",2015-09-01,2015,9,15.71
"778",8189139,"Big Sur",2015-10-01,2015,10,15.07
"779",8189139,"Big Sur",2015-11-01,2015,11,11.64
"780",8189139,"Big Sur",2015-12-01,2015,12,10.12
"781",8189139,"Big Sur",2016-01-01,2016,1,10.66
"782",8189139,"Big Sur",2016-02-01,2016,2,12.43
"783",8189139,"Big Sur",2016-03-01,2016,3,11.81
"784",8189139,"Big Sur",2016-04-01,2016,4,13.61
"785",8189139,"Big Sur",2016-05-01,2016,5,13.73
"786",8189139,"Big Sur",2016-06-01,2016,6,15.35
"787",8189139,"Big Sur",2016-07-01,2016,7,15.98
"788",8189139,"Big Sur",2016-08-01,2016,8,15.37
"789",8189139,"Big Sur",2016-09-01,2016,9,15.23
"790",8189139,"Big Sur",2016-10-01,2016,10,14.31
"791",8189139,"Big Sur",2016-11-01,2016,11,13.18
"792",8189139,"Big Sur",2016-12-01,2016,12,10.89
"793",8189139,"Big Sur",2017-01-01,2017,1,10.77
"794",8189139,"Big Sur",2017-02-01,2017,2,11.24
"795",8189139,"Big Sur",2017-03-01,2017,3,12.09
"796",8189139,"Big Sur",2017-04-01,2017,4,13.32
"797",8189139,"Big Sur",2017-05-01,2017,5,13.79
"798",8189139,"Big Sur",2017-06-01,2017,6,14.86
"799",8189139,"Big Sur",2017-07-01,2017,7,16.17
"800",8189139,"Big Sur",2017-08-01,2017,8,15.39
"801",8189139,"Big Sur",2017-09-01,2017,9,15.13
"802",8189139,"Big Sur",2017-10-01,2017,10,14.77
"803",8189139,"Big Sur",2017-11-01,2017,11,13.31
"804",8189139,"Big Sur",2017-12-01,2017,12,11.5
"805",8189139,"Big Sur",2018-01-01,2018,1,11.27
"806",8189139,"Big Sur",2018-02-01,2018,2,11.06
"807",8189139,"Big Sur",2018-03-01,2018,3,11.15
"808",8189139,"Big Sur",2018-04-01,2018,4,13.39
"809",8189139,"Big Sur",2018-05-01,2018,5,13.59
"810",8189139,"Big Sur",2018-06-01,2018,6,14.55
"811",8189139,"Big Sur",2018-07-01,2018,7,16.44
"812",8189139,"Big Sur",2018-08-01,2018,8,15.65
"813",8189139,"Big Sur",2018-09-01,2018,9,15.32
"814",8189139,"Big Sur",2018-10-01,2018,10,14.27
"815",8189139,"Big Sur",2018-11-01,2018,11,13.17
"816",8189139,"Big Sur",2018-12-01,2018,12,10.73
"817",8189139,"Big Sur",2019-01-01,2019,1,10.84
"818",8189139,"Big Sur",2019-02-01,2019,2,9.35
"819",8189139,"Big Sur",2019-03-01,2019,3,10.91
"820",8189139,"Big Sur",2019-04-01,2019,4,13.65
"821",8189139,"Big Sur",2019-05-01,2019,5,12.79
"822",8189139,"Big Sur",2019-06-01,2019,6,14.5
"823",8189139,"Big Sur",2019-07-01,2019,7,15.74
"824",8189139,"Big Sur",2019-08-01,2019,8,15.39
"825",8189139,"Big Sur",2019-09-01,2019,9,15.24
"826",8189139,"Big Sur",2019-10-01,2019,10,14.18
"827",8189139,"Big Sur",2019-11-01,2019,11,12.88
"828",8189139,"Big Sur",2019-12-01,2019,12,10.9
"829",8189139,"Big Sur",2020-01-01,2020,1,10.6
"830",8189139,"Big Sur",2020-02-01,2020,2,11.4
"831",8189139,"Big Sur",2020-03-01,2020,3,10.98
"832",8189139,"Big Sur",2020-04-01,2020,4,13.11
"833",8189139,"Big Sur",2020-05-01,2020,5,14.49
"834",8189139,"Big Sur",2020-06-01,2020,6,14.64
"835",8189139,"Big Sur",2020-07-01,2020,7,15.71
"836",8189139,"Big Sur",2020-08-01,2020,8,15.94
"837",8189139,"Big Sur",2020-09-01,2020,9,15.68
"838",8189139,"Big Sur",2020-10-01,2020,10,15.38
"839",8189139,"Big Sur",2020-11-01,2020,11,12.32
"840",8189139,"Big Sur",2020-12-01,2020,12,11.01
"841",8189139,"Big Sur",2021-01-01,2021,1,10.76
"842",8189139,"Big Sur",2021-02-01,2021,2,11.01
"843",8189139,"Big Sur",2021-03-01,2021,3,10.9
"844",8189139,"Big Sur",2021-04-01,2021,4,13.2
"845",8189139,"Big Sur",2021-05-01,2021,5,14
"846",8189139,"Big Sur",2021-06-01,2021,6,15.13
"847",8189139,"Big Sur",2021-07-01,2021,7,16.15
"848",8189139,"Big Sur",2021-08-01,2021,8,15.66
"849",8189139,"Big Sur",2021-09-01,2021,9,15.44
"850",8189139,"Big Sur",2021-10-01,2021,10,13.91
"851",8189139,"Big Sur",2021-11-01,2021,11,13.53
"852",8189139,"Big Sur",2021-12-01,2021,12,11.28
"853",8189139,"Big Sur",2022-01-01,2022,1,10.93
"854",8189139,"Big Sur",2022-02-01,2022,2,11.1
"855",8189139,"Big Sur",2022-03-01,2022,3,12.09
"856",8189139,"Big Sur",2022-04-01,2022,4,13.18
"857",8189139,"Big Sur",2022-05-01,2022,5,13.81
"858",8189139,"Big Sur",2022-06-01,2022,6,15.24
"859",8189139,"Big Sur",2022-07-01,2022,7,15.83
"860",8189139,"Big Sur",2022-08-01,2022,8,15.88
"861",8189139,"Big Sur",2022-09-01,2022,9,15.79
"862",8189139,"Big Sur",2022-10-01,2022,10,14.44
"863",8189139,"Big Sur",2022-11-01,2022,11,11.25
"864",8189139,"Big Sur",2022-12-01,2022,12,11.07
"865",8189139,"Big Sur",2023-01-01,2023,1,10.97
"866",8189139,"Big Sur",2023-02-01,2023,2,9.63
"867",8189139,"Big Sur",2023-03-01,2023,3,9.29
"868",8189139,"Big Sur",2023-04-01,2023,4,12.59
"869",8189139,"Big Sur",2023-05-01,2023,5,12.84
"870",8189139,"Big Sur",2023-06-01,2023,6,12.95
"871",8189139,"Big Sur",2023-07-01,2023,7,16.08
"872",8189139,"Big Sur",2023-08-01,2023,8,15.11
"873",8189139,"Big Sur",2023-09-01,2023,9,14.6
"874",8189139,"Big Sur",2023-10-01,2023,10,14.42
"875",8189139,"Big Sur",2023-11-01,2023,11,13
"876",8189139,"Big Sur",2023-12-01,2023,12,11.53
"877",8189139,"Big Sur",2024-01-01,2024,1,10.67
"878",8189139,"Big Sur",2024-02-01,2024,2,10.64
"879",8189139,"Big Sur",2024-03-01,2024,3,10.85
"880",8189139,"Big Sur",2024-04-01,2024,4,12.52
"881",8189139,"Big Sur",2024-05-01,2024,5,13.04
"882",8189139,"Big Sur",2024-06-01,2024,6,14.39
"883",8189139,"Big Sur",2024-07-01,2024,7,16.29
"884",1669065,"Dry Creek",1951-01-01,1951,1,7.68
"885",1669065,"Dry Creek",1951-02-01,1951,2,8.96
"886",1669065,"Dry Creek",1951-03-01,1951,3,9.48
"887",1669065,"Dry Creek",1951-04-01,1951,4,10.75
"888",1669065,"Dry Creek",1951-05-01,1951,5,13.17
"889",1669065,"Dry Creek",1951-06-01,1951,6,16.15
"890",1669065,"Dry Creek",1951-07-01,1951,7,17.03
"891",1669065,"Dry Creek",1951-08-01,1951,8,17.76
"892",1669065,"Dry Creek",1951-09-01,1951,9,15.02
"893",1669065,"Dry Creek",1951-10-01,1951,10,12.55
"894",1669065,"Dry Creek",1951-11-01,1951,11,10.39
"895",1669065,"Dry Creek",1951-12-01,1951,12,8.45
"896",1669065,"Dry Creek",1952-01-01,1952,1,7.75
"897",1669065,"Dry Creek",1952-02-01,1952,2,9.18
"898",1669065,"Dry Creek",1952-03-01,1952,3,8.01
"899",1669065,"Dry Creek",1952-04-01,1952,4,10.75
"900",1669065,"Dry Creek",1952-05-01,1952,5,13.44
"901",1669065,"Dry Creek",1952-06-01,1952,6,15.27
"902",1669065,"Dry Creek",1952-07-01,1952,7,17.07
"903",1669065,"Dry Creek",1952-08-01,1952,8,17.77
"904",1669065,"Dry Creek",1952-09-01,1952,9,14.94
"905",1669065,"Dry Creek",1952-10-01,1952,10,13.07
"906",1669065,"Dry Creek",1952-11-01,1952,11,9.64
"907",1669065,"Dry Creek",1952-12-01,1952,12,8.57
"908",1669065,"Dry Creek",1953-01-01,1953,1,8.53
"909",1669065,"Dry Creek",1953-02-01,1953,2,9.23
"910",1669065,"Dry Creek",1953-03-01,1953,3,9.31
"911",1669065,"Dry Creek",1953-04-01,1953,4,10.3
"912",1669065,"Dry Creek",1953-05-01,1953,5,12.2
"913",1669065,"Dry Creek",1953-06-01,1953,6,15.65
"914",1669065,"Dry Creek",1953-07-01,1953,7,17.35
"915",1669065,"Dry Creek",1953-08-01,1953,8,17.53
"916",1669065,"Dry Creek",1953-09-01,1953,9,14.93
"917",1669065,"Dry Creek",1953-10-01,1953,10,12.48
"918",1669065,"Dry Creek",1953-11-01,1953,11,10.83
"919",1669065,"Dry Creek",1953-12-01,1953,12,8.37
"920",1669065,"Dry Creek",1954-01-01,1954,1,7.58
"921",1669065,"Dry Creek",1954-02-01,1954,2,10.46
"922",1669065,"Dry Creek",1954-03-01,1954,3,8.84
"923",1669065,"Dry Creek",1954-04-01,1954,4,11.41
"924",1669065,"Dry Creek",1954-05-01,1954,5,13.44
"925",1669065,"Dry Creek",1954-06-01,1954,6,16.12
"926",1669065,"Dry Creek",1954-07-01,1954,7,17.45
"927",1669065,"Dry Creek",1954-08-01,1954,8,17.45
"928",1669065,"Dry Creek",1954-09-01,1954,9,14.81
"929",1669065,"Dry Creek",1954-10-01,1954,10,12.4
"930",1669065,"Dry Creek",1954-11-01,1954,11,11.09
